34e6ff69-5c67-42ec-9503-34ffb89e63b8;9057.203485654485;6915.8642391651665;0.0;0.0;156;7;Striped Shade;3;none;0;0;0;
17027e0f-72cf-42e7-84d0-b0c3cfb78bfe;8898.800839853397;6262.757127820026;0.0;0.0;81;7;Striped Shade;2;none;0;0;0;
581d01c4-de15-46f8-8454-ffd7703ffa98;8585.810320217763;6972.710085159344;0.0;0.0;204;7;Striped Shade;3;none;0;0;0;
36a7453d-b55b-46c6-b0b7-df573d415e20;9505.997791623304;6828.794069334963;0.0;0.0;194;7;Striped Shade;3;none;0;0;0;
fd5ef829-12c3-4044-9851-8af0ffdb4ff6;8596.02499174931;7009.450654541857;0.0;0.0;105;7;Striped Shade;2;none;0;0;0;
74c0f1a3-ed45-4fa4-9b7f-bc47971325e5;9302.725392789478;6747.871226719224;0.0;0.0;105;0;Striped Shade;3;none;1;0;0;
e7d071de-41a7-48ac-9fcc-9b538fb19d7e;9221.895408380069;6492.655568268884;0.0;0.0;177;0;Striped Shade;4;SHIP_SYSTEM:Dual_Launcher1:;0;0;0;
df6b3201-9a6b-4fd9-8101-0057b320af8a;9137.710490222831;6243.938282195353;0.0;0.0;156;0;Striped Shade;4;SHIP_SYSTEM:SENSORS2:;0;0;0;
291edd73-74e4-431b-ae32-0c30e4cd6908;9452.812997667983;6717.543508781832;0.0;0.0;22;0;Striped Shade;4;SHIP_SYSTEM:ENGINES2:;0;0;0;
acd59b98-d56f-4dd3-a0cc-2c00747f8112;10962.708246480115;14128.438894879851;0.0;0.0;101;9;237-5902 station;3;none;0;0;0;
ecae34ae-f931-46f6-800e-e894b721f738;10825.821050206876;14107.630609847622;0.0;0.0;126;9;237-5902 station;2;none;0;0;0;
0ed76473-fa09-48a6-8174-e3f4ea6030c4;10981.014652570842;13192.144541913716;0.0;0.0;284;9;237-5902 station;3;none;0;0;0;
d27447b2-e102-46d1-ae69-d7ffef110114;11519.9756523523;13846.028004630047;0.0;0.0;55;9;237-5902 station;3;none;0;0;0;
c6f38410-9611-4ea8-aab9-6ffd93525b01;11333.337336789298;14087.156208309467;0.0;0.0;55;9;237-5902 station;0;none;0;0;0;
f0e6aa60-6f3b-46bc-a43c-2011f629854f;10947.840193067907;13248.731209268253;0.0;0.0;76;0;237-5902 station;0;none;2;0;0;
21deb133-0ff2-40f9-bd77-742657a6e7b4;10645.937083576233;13265.4377763852;0.0;0.0;76;0;237-5902 station;0;none;0;1;0;
293a7dcf-9cdc-4edd-b7ec-611cedcaae15;10625.763738481364;3271.758665707364;-0.08772764808472805;-0.02796563816778717;341;8;216-6978 station;0;none;0;0;0;
a01e83e9-fbba-486e-a009-edddacfb8320;10629.496384183863;2937.233576159215;-0.08513365310520325;-0.2604432082284326;0;8;216-6978 station;0;none;0;0;0;
d48bd595-933a-4e21-993e-07bd8913059f;10652.326607675308;3310.4417951445457;-0.0692678330305176;0.0;339;8;216-6978 station;2;none;0;0;0;
9cf300e2-bc2a-4482-8b6d-aedd832c482d;10391.536257805154;3467.7616701405427;-0.25050358702126857;0.1082462742384199;109;8;216-6978 station;0;none;0;0;0;
835663b7-20b4-47a8-8fda-7b912b53cdfa;10289.025983445878;3187.6337182121624;-0.3217429057865329;-0.08642810925352887;93;8;216-6978 station;0;none;0;0;0;
064ba1f7-460f-4006-be40-c52b34cd5350;10969.257590695523;3333.1652982882256;0.1509827464072873;0.01470878349454131;0;0;216-6978 station;1;none;2;0;0;
d3d38390-58f1-4564-b93e-11d58434a8e3;13211.266147905142;3012.4585899117956;3.300538455866134;2.5987585960355197;332;11;212-7070 station;0;none;0;0;0;
c08daebd-090d-4f40-baa1-f16440666525;13000.69076053445;2952.0346994892775;-3.178785892487415;0.7395385355843831;0;11;212-7070 station;2;none;0;0;0;
d6e33086-3a1d-40a3-bad0-555c95299dac;13195.359071919727;3039.387233150978;2.8110837953270016;3.427342676950005;220;11;212-7070 station;1;none;0;0;0;
68edb5f1-b1e5-4b82-a9aa-2664c8972980;13166.854525577592;3047.1750630594133;1.9340097770408518;3.666971232673523;164;11;212-7070 station;0;none;0;0;0;
14ba56c7-9dcb-4d01-b1c5-9f69d5d97d65;13067.571825718143;2840.136119133743;-1.120881027634057;-2.703538099803633;224;11;212-7070 station;1;none;0;0;0;
b7a40457-7e39-48eb-a381-4be3ddd93e71;13119.803908561466;2965.0945344969177;0.4862802382557923;1.141384677277664;248;0;212-7070 station;3;none;2;0;0;
cda6e72d-4f53-4c38-854d-afa15f29853b;13153.378325058753;2813.3383352910696;1.5193522273848619;-3.5280956870019953;164;0;212-7070 station;2;none;0;1;0;
