5402.400001049042;4970.400000095367;6475dac3-0d52-4513-b5a3-55b9063e7ca1
5354.399995326996;4874.400003910065;8048cceb-8522-421f-b0b1-5a9fd5f4acd9
5349.599998950958;4919.999998092651;49c6d41e-48ca-4c63-82c7-8dae4db95bb5
5640.000000953674;4968.000005722046;cb76c8df-a4de-4179-adcc-a3014985554b
5616.0;4824.0;487b6ae3-04dc-4f23-beb6-30a71c7aa941
12504.000000953674;6693.599999904633;55e2de98-5934-4ad1-bb71-64178ac44a03
12026.399991512299;1509.5999941825867;6e1552ab-e977-40fc-a235-1f1397eb6e3b
12026.399991512299;1509.5999941825867;77013ec6-7efd-4f63-9b28-23e2ec2db41d
12028.80000114441;1512.0;6a46bca3-d37d-42d9-a58f-3016538f5602
12024.000000953674;1509.5999999046326;eb203fa0-f29d-4b49-90ca-07595e6d21b2
8635.19999217987;2760.0000038146973;6b328018-597c-4012-938d-9838e6545b01
8570.39998960495;2661.5999999046326;ee4caf8a-b6ba-43ee-8205-5e6090432ce3
8570.400001049042;2908.7999982833862;d0f003d9-1657-4806-8fb2-ee9af48fb848
8714.400008678436;2901.60000371933;9e0a26d6-d45b-43d2-8de4-6319c7286cfb
2762.399999141693;8229.599999904633;4da6146b-67b9-419a-9b57-9bf615108d2b
2663.9999952316284;8344.80000448227;0ac80ffc-758e-4dbe-af7a-43d6feac83ec
2810.399995326996;8183.999998092651;64c9fc15-1698-4fee-976f-292a2ee3c3c3
2810.4000010490417;8203.19999885559;3490a63d-c64e-457f-9084-673ba9eb5a62
10485.600008487701;1370.3999943733215;85ec8bdc-f4c5-466c-9422-87defbb15aa2
10440.00000667572;1656.000005722046;74ea4804-f880-4e4c-b658-a42e57872d85
10296.000000953674;1514.4000000953674;01b37ec6-fe4b-4c3e-a09d-68c9a0477bc2
10732.800018310547;1514.4000000953674;b782f465-6774-4be6-a8a6-e5abfaa61dab
10339.200002670288;1365.6000008583069;50ddb798-3256-4015-9c2e-59ca5b885714
10634.400001049042;1514.4000000953674;1061d55a-2621-4951-b7ad-f69c02e7c817
10634.400001049042;1512.0;955d2113-d91d-4f1d-8eb8-b1ce6114cadf
10583.999999046326;1512.0;d40a0d09-1d71-4ed7-a4d5-f1f87bdfeec3
11356.799991607666;10245.60000371933;d7a0a818-6fce-43ea-9cf4-d9a7742775bd
11637.600002765656;10291.200005531311;50763b3b-fa8e-4ab7-93a9-21c07b508cdc
11587.20000076294;10394.400001049042;0eb2474b-e21f-4e7e-9144-48e61565b60c
11589.600000858307;10387.20000076294;aaa684e4-4fad-4dda-91c1-e23307cce6a1
11404.80000114441;10442.400000095367;20d6f2ff-f8e0-458d-a59c-1785f3cf3f21
11351.999999046326;10440.0;9e387356-c092-411b-b9f7-fd2bce4075a6
11827.199991226196;13317.599996089935;085d1432-c21b-4ca2-ad1d-c5921a8d102e
11831.999991416931;13322.39999628067;b4a3d936-9e02-4c9d-8e34-239c4c71c2c2
11976.000000953674;13317.599996089935;552ef435-92a9-4a7f-a9e1-4f0ca3d9d8ec
11733.599991321564;13319.999996185303;aab51583-2998-4526-baed-0fec61626b23
6597.60001039505;5498.3999943733215;b8d05274-e373-454e-a1ea-fbfd046fb0e6
6544.800008296967;5498.3999943733215;cb8bcecf-88b4-4552-b1a6-9faf0ebf2d94
6600.000000953674;5651.999997615814;d99df976-abb3-4127-bd0c-4baaa134af0b
6554.40000295639;5589.599997997284;226c5b08-f47f-4568-9190-5f47afd9b9a2
6501.600000858307;5640.0;035e5705-8f58-47f0-b3eb-b6de53a817fe
6453.599998950958;5640.0;4abad357-81c9-4f4d-9501-e9bff9a67248
11349.599998950958;10442.400000095367;6b748d55-93ec-46df-bd9b-aaf08b01a333
11351.999999046326;10437.599999904633;ed7505be-0e46-4290-b74b-325f7b005804
2707.200002670288;5349.599994182587;1d568107-adf6-44f2-918b-2b537b9ef4e9
2618.399999141693;5205.599988460541;8eb6411c-e4c2-482b-a03e-a408af3b935f
2471.999997138977;5263.199996471405;d233b9ab-751b-4f23-ac98-cbfff988cb4b
2421.599995136261;5352.0;a650259b-c4e1-4c32-bf94-adcb62fb59a8
10008.000008583069;6218.400005817413;b9f89c35-916c-4594-b21b-6069a9c7afb2
10099.200012207031;5927.999994277954;df68e403-5163-46f4-bf61-5541234d7913
9947.999994754791;6023.999998092651;0acbf3b3-414a-4e47-9640-a38b2eb273a6
9861.599993228912;6165.600000858307;f6527788-53d4-43fa-8c12-1ef2b331566d
6458.399995326996;10320.000000953674;bc69f951-ef32-43a2-a526-c06cfacf605c
6405.599993228912;10250.399998188019;5705dd96-f2e6-439c-9a61-3199ebdf88a6
6364.799997329712;10442.400005817413;47381030-5012-4872-b679-e4765c87bbc9
6552.000004768372;10250.399998188019;1c9f7ac6-19b7-43b3-a0bf-ca311968bfb4
