6698.400001049042;10008.000009536743;f9a55f2f-62b4-4af9-b00d-382ee6b98600
6840.00000667572;9765.599999904633;68cac4e7-68fd-4fec-93b5-43eaa9f281a9
6700.800001144409;9765.599999904633;7cb476e6-c92e-46bf-afa8-4be2a115c3a8
5450.400001049042;11930.400000095367;ee7b48d7-d7d8-4f0f-9687-c7514c81ff09
5448.000000953674;11925.599999904633;3890ec73-ace1-428c-b911-585658190485
12696.000002861023;2942.400001525879;0730c9e3-855c-4741-93b2-258fb3d3adf3
12744.000004768372;3004.800004005432;d41fb9ac-15b1-4490-9b69-52ee347f0bac
12552.000000953674;2903.9999990463257;028db065-c494-4882-b28a-3f00c90695a4
12842.400014400482;3000.000005722046;aebb4e1d-fc65-4779-8b50-bc876c0fb581
12746.400008678436;2853.5999941825867;b73dbe2c-d463-4446-bbcb-6d8528009530
12552.000000953674;3002.4000000953674;63f826f0-62aa-4e10-a62b-fc5ed34b800f
7509.60001039505;6796.800000190735;40013391-b03c-4751-b053-9521166661d7
7324.800003051758;6746.399998188019;1a0ddd1f-588b-4a03-b3b7-db721dc2033f
7269.599998950958;6744.000000953674;2fcf3762-a7e5-4055-b7f0-0b5dbbc76598
7274.399995326996;6842.400002002716;765f69a9-73ee-46aa-87b1-1a73162df1c6
7466.40000295639;6938.400007724762;232c1fd4-b2db-4012-a880-22d76617a1df
7416.000000953674;6741.599999904633;c9113d67-deff-49e1-9052-bfd0e0562ef8
3475.200008392334;13317.599994182587;3ab96804-5712-4cf2-aea5-c57e2a6bb0ee
3475.200008392334;13322.399994373322;15da5301-678c-482a-94dd-9b9b871b33bc
3480.000008583069;13418.399998188019;65c7322e-47dd-4c8c-8f6a-b7e2f2f318db
3285.599989414215;13418.399998188019;8f472136-bc7d-4046-9d1e-202c57086055
3527.9999990463257;13461.599999904633;2fa548b1-b9bf-42c0-8206-d11f194ac4ad
3525.5999989509583;13464.0;fe6b044c-df5d-45a3-8f18-f356eae6bf20
7514.400001049042;6936.0;2ad4ed83-0b18-4bbb-9ea9-e052ffcdd7fb
7459.199998855591;6938.400000095367;8bc70057-6a0e-4012-bae1-eb69bc82ec74
9191.999999046326;13077.599999904633;3475d548-8726-4b95-802a-af32ce6c85eb
9093.599995136261;13082.400000095367;97a936ea-79b1-47f2-9817-0cdd176e242c
9052.799993515015;13128.000001907349;28154411-9dd9-4b19-ba42-ce9496fbcaed
9194.399997234344;13180.800009727478;1503fa90-0347-4ba1-b624-0ada35ce3b0b
9191.999997138977;12938.400000095367;7ea80fb0-90ba-4502-98b8-e4ee880187c9
11541.599991321564;1653.5999999046326;c22476c0-ebc9-4d28-a9a1-16499842fb6d
11786.400001049042;1656.0;8866c5b1-9f0a-4b1f-b035-63e0ef2487aa
11543.999991416931;1468.7999925613403;3f5a9d71-f6ef-42fb-b397-657600a5a8dc
11541.599991321564;1365.5999970436096;412039a0-1ffe-4513-8661-26b9c8e49cf5
11832.000012397766;1367.999994277954;3fc43b79-e1b8-4ca2-95f0-8cc7300308e6
12595.200002670288;1895.999994277954;6e8ee2b8-fcd6-468c-85af-e02505a3c83f
12549.600000858307;2042.4000000953674;c0f96e05-eeb6-4ff3-b7e1-25d3f23244e3
12547.20000076294;1845.599992275238;f0941071-fc1a-43d9-891b-58df543af70f
12686.399996757507;1941.6000018119812;aa96c770-ad14-491a-96b3-6ff7b5d636eb
12648.000004768372;1941.600007534027;23ea541b-d94d-4bab-87c0-54d30fadb38a
12549.600000858307;1754.4000000953674;e4145cd1-26b7-4d7e-8e51-8207cf4c5899
9237.600002765656;12933.599999904633;d0951bd9-58c6-4015-861c-72bda8eeaad9
4291.199995040894;2378.399992465973;e6901280-ee2e-434d-8692-0c770a3b3de7
4298.399995326996;2373.599992275238;f0fb6abc-8ed1-4007-8d1d-f66b0c4ad0b0
4243.200000762939;2517.600006580353;040f5438-93cc-4cf2-a58a-a1873266cfc0
4248.000000953674;2373.600000858307;8f27d77f-84ea-4391-8d0d-e5333a16624a
4245.600000858307;2570.4000000953674;2235034b-8a92-426f-b75e-e323284c591a
4296.000002861023;2471.9999961853027;a00b4976-ce17-4a05-a9c8-e0f5cfa0ce3a
13514.400012493134;7080.0;fb52f529-c509-4cf3-a606-99717d27095c
13509.600012302399;7077.599999904633;eba5cc86-c380-42f6-ad3e-ed2ef4c708c3
13274.399999141693;7175.999996185303;1614242a-9c8d-4114-9159-318f259f4711
13322.400004863739;7171.200003623962;f95fd7bf-73f0-452b-9a6b-0c1d4fbb1f79
13123.199993133545;7221.599997997284;97ab4d3a-fbee-4d3b-bfdf-08c1792a8d7d
13178.399995326996;7226.399998188019;ae7f80e8-5920-4837-900c-72a356500ca4
6744.000008583069;12705.599994659424;e2ea76ce-91b1-42db-86eb-0911766f80b5
6741.600008487701;12844.800000190735;2131d6b7-f8c3-459a-8e78-1b1d116a234c
6556.800001144409;12648.000000953674;4ed49ebd-4713-471d-a157-bdbdcad2b3f7
6743.999997138977;12792.000009536743;c3cc171f-5001-4cc9-8781-751302f66059
4245.600000858307;2570.4000000953674;476839b1-84d9-40ef-8112-905628d1b83e
11714.400017261505;11014.599998474121;65eb119d-522b-4331-82bc-54eeb54d79e2
