13175.999999046326;7128.000001907349;f95fd7bf-73f0-452b-9a6b-0c1d4fbb1f79
13180.799995422363;7223.999998092651;97ab4d3a-fbee-4d3b-bfdf-08c1792a8d7d
13322.400001049042;7274.400000095367;ae7f80e8-5920-4837-900c-72a356500ca4
6556.800001144409;12842.400000095367;e2ea76ce-91b1-42db-86eb-0911766f80b5
6506.399999141693;12842.400000095367;2131d6b7-f8c3-459a-8e78-1b1d116a234c
6458.3999972343445;12698.40000295639;4ed49ebd-4713-471d-a157-bdbdcad2b3f7
6554.39998960495;12597.600001811981;c3cc171f-5001-4cc9-8781-751302f66059
4346.400004863739;2471.9999961853027;476839b1-84d9-40ef-8112-905628d1b83e
11714.400017261505;11014.599998474121;65eb119d-522b-4331-82bc-54eeb54d79e2
10152.000002861023;5640.000005722046;5201333d-5cb7-4447-ab6b-0ba2c3769244
10055.999995231628;5534.399995803833;424cca0a-09ad-4673-944d-7f86015f8de8
10466.40001153946;5542.599992752075;fb3bba35-c578-44ca-a9c9-c3c8c3d8d650
10245.600002765656;5565.59999704361;73bcbffa-4d5e-4ffb-8366-d609f2727022
10200.000004768372;5603.9999985694885;dab74167-3945-4384-839b-b53819fd7c1c
10202.400004863739;5644.800000190735;ae02210c-1346-40d6-9ee6-ad8608913589
